16:49:52.013	->	1	0.00	0.00	2380.60	0.00	0.00	1799.54	1
16:50:02.849	->	2	0.00	0.00	1615.04	0.08	0.08	1798.90	0
16:50:12.138	->	3	0.00	0.00	1796.83	0.00	0.00	1798.35	0
16:50:22.407	->	4	0.00	0.00	1715.74	0.02	0.02	1797.75	0
16:50:32.347	->	5	0.00	0.00	1792.43	0.01	0.01	1797.16	0
16:50:42.527	->	6	0.00	0.00	1770.00	0.02	0.02	1796.56	0
16:50:52.519	->	7	0.00	0.00	1768.96	0.02	0.02	1795.97	0
16:51:02.600	->	8	0.00	0.00	1779.64	0.02	0.02	1795.38	0
16:51:12.638	->	9	0.00	0.00	1778.04	0.02	0.02	1794.78	0
16:51:22.721	->	10	0.00	0.00	1772.42	0.02	0.02	1794.19	0
16:51:32.759	->	11	0.00	0.00	1771.49	0.02	0.02	1793.60	0
16:51:42.801	->	12	0.00	0.00	1773.45	0.02	0.02	1793.00	0
16:51:52.875	->	13	0.00	0.00	1772.30	0.02	0.02	1792.41	0
16:52:02.908	->	14	0.00	0.00	1769.65	0.02	0.02	1791.82	0
16:52:12.961	->	15	0.00	0.00	1768.07	0.02	0.02	1791.23	0
16:52:22.996	->	16	0.00	0.00	1768.14	0.02	0.02	1790.64	0
16:52:33.078	->	17	0.00	0.00	1766.91	0.02	0.02	1790.05	0
16:52:43.112	->	18	0.00	0.00	1765.14	0.02	0.02	1789.45	0
16:52:53.149	->	19	0.00	0.00	1767.59	0.02	0.02	1788.86	0
16:53:03.215	->	20	0.00	0.00	1764.94	0.02	0.02	1788.27	0
16:53:13.294	->	21	0.00	0.00	1762.35	0.02	0.02	1787.68	0
16:53:23.347	->	22	0.00	0.00	1761.55	0.02	0.02	1787.09	0
16:53:33.383	->	23	0.00	0.00	1760.82	0.02	0.02	1786.50	0
16:53:43.417	->	24	0.00	0.00	1759.54	0.02	0.02	1785.91	0
16:53:53.501	->	25	0.00	0.00	1758.97	0.02	0.02	1785.31	0
16:54:03.519	->	26	0.00	0.00	1757.78	0.02	0.02	1784.72	0
16:54:13.602	->	27	0.00	0.00	1756.49	0.02	0.02	1784.12	0
16:54:23.624	->	28	0.00	0.00	1756.60	0.02	0.02	1783.53	0
16:54:33.704	->	29	0.00	0.00	1755.42	0.02	0.02	1782.94	0
16:54:43.742	->	30	0.00	0.00	1754.08	0.02	0.02	1782.35	0	
